whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url
704,vad,vad,,I,,speak,uditá,AV|B|C|E|RV|S|V,0,root_vad.html
705,vadh,vaD,,,I,slay,,AV|B|E|RV|S|V,1,root_vadh.html
706,van,van,,I|VI|VIII,,win,,AV|B|C|E|RV|S|V,1,root_van.html
707,vand,vand,,I,,greet,vanditá,B|C|E|RV|S|V,0,root_vand.html
708,vap,vap,1,I,,strew,uptá,AV|B|C|E|S|V,0,root_1_vap.html
709,vap,vap,2,I,,shear,upta,B|C|S|V,0,root_2_vap.html
710,vam,vam,,I|II,,vomit,vāṃtá,B|C|E|V,0,root_vam.html
711,val,val,,I,,turn,valitá,C|E,0,root_val.html
712,valg,valg,,I,,spring,,AV|C|E|V,0,root_valg.html
713,valh,valh,,I,,challenge,,B|C|S,0,root_valh.html
714,vaś,vaS,,I|II|III|VI,,be eager,,AV|B|C|E|RV|S|V,0,root_vaz.html
715,vas,vas,1,II|VI,,shine,uṣṭá,AV|B|C|E|RV|S|V,1,root_1_vas.html
716,vas,vas,2,II|VI,,clothe,vasita,AV|B|C|E|RV|S|V,0,root_2_vas.html
717,vas,vas,3,I,,dwell,uṣita,AV|B|C|E|RV|S|V,0,root_3_vas.html
718,vah,vah,,I|II,,carry,ūḍhá,AV|B|C|E|RV|S|V,0,root_vah.html
719,vā,vA,1,II|IV,,blow,vāta,AV|B|C|E|S|V,0,root_1_vaa.html
720,vā,vA,2,IV,,weave,utá,B|C|E|RV|S|V,1,root_2_vaa.html
722,vāñch,vAYC,,I,,desire,vāñchita,C|E|S|V,0,root_vaa_jch.html
723,vāś,vAS,,I|IV,,bellow,vāśita,AV|C|E|RV|S|V,0,root_vaaz.html
724,vāh,vAh,,I,,press,,,0,root_vaah.html
725,vic,vic,1,III|VII,,sift,vikta,AV|B|C|E|RV|S|V,0,root_1_vic.html
726,vic,vic,2,,,,,,0,root_2_vic.html
727,vij,vij,,I|VI,,tremble,vikta,B|C|E|RV|V,0,root_vij.html
728,vid,vid,1,I|II|VI,,know,viditá,AV|B|C|E|RV|V,0,root_1_vid.html
729,vid,vid,2,II|VI,,find,vittá,AV|B|C|E|RV|S|V,0,root_2_vid.html
730,vidh,viD,1,VI,,worship,,B|C|V,0,root_1_vidh.html
731,vidh,viD,2,,,,,,0,root_2_vidh.html
732,vindh,vinD,,VI,,lack,,E|V,0,root_vindh.html
733,vip,vip,,I,,tremble,,AV|B|C|E|RV|V,1,root_vip.html
734,viś,viS,,VI,,enter,viṣṭá,AV|B|C|E|RV|S|V,0,root_viz.html
735,viṣ,viz,,I|III,,be active,viṣṭá,AV|B|C|E|RV|S|V,0,root_vi_s.html
736,viṣṭ,vizw,,I,,wrap,viṣṭita,AV|B|C|S|V,1,root_vi_s_t.html
737,vī,vI,,II,,enjoy,,AV|B|E|RV|S|V,0,root_vii.html
738,vīj,vIj,,I,,fan,,C|E|S,1,root_viij.html
739,vīḍ,vIq,,,,make strong,,B|S|V,0,root_vii_d.html
740,vṛ,vf,1,I|V|IX,,cover,vṛtá,AV|B|C|E|RV|S|V,0,root_1_v_r.html
741,vṛ,vf,2,V|IX,,choose,vṛtá,AV|B|C|E|RV|S|V,0,root_2_v_r.html
742,vṛṃh,vfMh,,I,,roar,vṛṃhita,E,1,root_v_r_mh.html
743,vṛj,vfj,,VII,,twist,vṛktá,AV|B|C|E|RV|S|V,0,root_v_rj.html
744,vṛt,vft,,I|II|III,,turn,vṛttá,AV|B|C|E|RV|S|V,0,root_v_rt.html
745,vṛdh,vfD,,I,,grow,vṛddhá,AV|B|C|E|RV|S|V,0,root_v_rdh.html
746,vṛṣ,vfz,,I|VI,,rain,vṛṣṭá,B|C|E|RV|S|V,0,root_v_r_s.html
747,vṛh,vfh,,VI,,tear,vṛḍhá,AV|B|C|E|RV|S|V,1,root_v_rh.html
748,ven,ven,,I,,long,,B|RV|V,0,root_ven.html
749,vell,vell,,I,,stagger,vellita,C|E|S,0,root_vell.html
750,veṣṭ,vezw,,,,,,,0,root_ve_s_t.html
751,vyac,vyac,,III|VI,,extend,vicita,AV|B|RV|S|V,1,root_vyac.html
752,vyaj,vyaj,,,,,,,0,root_vyaj.html
753,vyath,vyaT,,I,,waver,,AV|B|C|E|RV|S|V,0,root_vyath.html
754,vyadh,vyaD,,IV,,pierce,viddhá,AV|B|C|E|RV|V,1,root_vyadh.html
755,vyay,vyay,,I,,expend,vyayita,,0,root_vyay.html
756,vyā,vyA,,,IV,envelop,vītá,B|C|RV|S|V,1,root_vyaa.html
757,vraj,vraj,,I,,proceed,vrajita,B|C|E|S|V,0,root_vraj.html
758,vrad,vrad,,I,,weaken,,RV,1,root_vrad.html
759,vran,vran,,I,,sound,,C|E,0,root_vran.html
760,vraśc,vraSc,,I|VI,,cut up,vṛkṇá,AV|B|C|RV|S|V,0,root_vrazc.html
761,vrādh,vrAD,,I,,stir up,,RV,0,root_vraadh.html
762,vrīḍ,vrIq,,I|IV,,be abashed,vrīḍita,C|E,0,root_vrii_d.html
763,vruḍ,vruq,,I,,sink,vruḍita,,0,root_vru_d.html
764,vlag,vlag,,,,pursue,,RV,1,root_vlag.html
765,vlī,vlI,,IX,,crush,vlīna,AV|B|RV|S,1,root_vlii.html
766,śaṃs,SaMs,,I,,praise,śastá,B|C|E|RV|S|V,0,root_za_ms.html
767,śak,Sak,,V,,be able,śakta,AV|B|C|E|RV|S|V,0,root_zak.html
768,śaṅk,SaNk,,I,,doubt,śaṅkita,B|E|S,0,root_za_gk.html
769,śat,Sat,,,,cut in pieces,,AV|B|C|E,0,root_zat.html
770,śad,Sad,1,,,prevail,,RV|V,0,root_1_zad.html
771,śad,Sad,2,,,fall,śanna,AV|B|C|S|V,0,root_2_zad.html
772,śap,Sap,,I|IV,,curse,śapta,AV|B|E|S|V,0,root_zap.html
773,śam,Sam,1,I|II|IV|IX,,labor,śamitá,B|RV|S|V,1,root_1_zam.html
774,śam,Sam,2,I|IV,,be quiet,śāṃtá,AV|B|C|E|S|V,0,root_2_zam.html
775,śam,Sam,3,,,note,-,C|E|S,0,root_3_zam.html
776,śal,Sal,,I,,leap,-,,0,root_zal.html
777,śaś,SaS,,I,,leap,śaśita,V,0,root_zaz.html
778,śas,Sas,,I|II,,cut,śasta,AV|B|E|RV|S|V,1,root_zas.html
779,śā,SA,,III,VI,sharpen,śitá,B|C|E|RV|S|V,1,root_zaa.html
780,śās,SAs,1,I|II,,order,śiṣṭá,AV|B|C|E|RV|S|V,1,root_1_zaas.html
781,śās,SAs,2,,,cut,,,0,root_2_zaas.html
782,śikṣ,Sikz,,,,,,,0,root_zik_s.html
783,śiṅgh,SiNG,,,,snuff,,,0,root_zi_ggh.html
784,śiñj,SiYj,,II,,twang,śiñjita,B|C|E|RV|S|V,0,root_zi_jj.html
785,śip,Sip,,,,be smooth,,RV|V,0,root_zip.html
786,śim,Sim,,,,,,,0,root_zim.html
787,śiṣ,Siz,,I|VII,VI,leave,śiṣṭá,AV|B|C|E|RV|S|V,0,root_zi_s.html
788,śī,SI,1,,IV,fall,,AV|B|C|S,0,root_1_zii.html
789,śī,SI,2,I|II,,lie,śayita,AV|B|C|E|RV|S|V,0,root_2_zii.html
790,śuc,Suc,,I|II|IV,,gleam,śuktá,AV|B|C|E|RV|S|V,0,root_zuc.html
791,śuj,Suj,,,,swell,,RV,0,root_zuj.html
792,śudh,SuD,,I|II|IV,,purify,śuddhá,B|C|E|S|V,1,root_zudh.html
793,śubh,SuB,,I|VI,,beautify,śubhitá,AV|B|C|E|RV|S|V,1,root_zubh.html
794,śuṣ,Suz,1,IV,,dry,,AV|B|C|E|S|V,0,root_1_zu_s.html
795,śuṣ,Suz,2,,,blow,,,0,root_2_zu_s.html
796,śū,SU,,,I,swell,śūná,AV|B|C|E|RV|S|V,1,root_zuu.html
797,śṛ,Sf,1,IV|VI|IX,,crush,śīrṇá,AV|B|C|E|RV|S|V,0,root_1_z_r.html
798,śṛ,Sf,2,,,,,,0,root_2_z_r.html
799,śṛ,Sf,3,,,,,,0,root_3_z_r.html
800,śṛdh,SfD,,I,,be defiant,,B|C|RV|V,0,root_z_rdh.html
801,ścand,Scand,,I,,shine,,E|V,1,root_zcand.html
802,ścam,Scam,,,,,,RV,0,root_zcam.html
803,ścut,Scut,,I,,drip,ścutita,B|C|S|V,0,root_zcut.html
804,śnath,SnaT,,I|II,,pierce,śnathitá,RV|S,0,root_znath.html
805,śyā,SyA,,,IV,coagulate,śītá,AV|B|C|E|V,1,root_zyaa.html
806,śrath,SraT,,I|IX,VI,slacken,śṛthitá,B|C|E|RV|V,1,root_zrath.html
807,śran,Sran,,I,,give,,C|S,0,root_zran.html
808,śram,Sram,,I|IV,,be weary,śrāṃtá,B|C|E|RV|S|V,0,root_zram.html
809,śrambh,SramB,,I,,trust,śrabdha,C|E|RV|S,0,root_zrambh.html
810,śrā,SrA,,II|IX,IV,boil,śrātá,AV|B|E|RV|S|V,1,root_zraa.html
811,śri,Sri,,I,,resort,śritá,AV|B|C|E|RV|S|V,1,root_zri.html
812,śriṣ,Sriz,,,,,,,0,root_zri_s.html
813,śrī,SrI,1,IX,,mix,śrītá,B|RV|S|V,1,root_1_zrii.html
814,śrī,SrI,2,,,,,,0,root_2_zrii.html
815,śru,Sru,,II|V,,hear,śrutá,AV|B|C|E|RV|S|V,0,root_zru.html
816,śruṣ,Sruz,,I,,hear,,AV|B|RV|V,0,root_zru_s.html
817,ślath,SlaT,,,,,,,0,root_zlath.html
818,ślā,SlA,,IV,,dissolve,,,0,root_zlaa.html
819,ślāgh,SlAG,,I,,extol,ślāghita,B|E,0,root_zlaagh.html
820,śliṣ,Sliz,,I|IV,,clasp,śliṣṭa,AV|B|C|E|RV,1,root_zli_s.html
821,śvañc,SvaYc,,I,,spread,,B|S|V,0,root_zva_jc.html
822,śvas,Svas,,I|II,,blow,śvasita,AV|B|C|E|RV|S|V,1,root_zvas.html
823,śvā,SvA,,,,,,,1,root_zvaa.html
824,śvit,Svit,,,,be bright,śvitta,C|RV|S|V,0,root_zvit.html
825,ṣṭhīv,zWIv,,I|IV,,spew,ṣṭyūta,AV|B|C|S,0,root__s_thiiv.html
826,sakṣ,sakz,,,,,,,0,root_sak_s.html
827,sagh,saG,,V,,be equal to,,B|RV,0,root_sagh.html
828,sac,sac,,I|III,,accompany,,AV|B|RV|S|V,0,root_sac.html
829,saj,saj,,I,,hang,saktá,AV|B|C|E|RV|S|V,1,root_saj.html
830,sad,sad,,I|II,,sit,sanná,AV|B|C|E|RV|S|V,0,root_sad.html
831,san,san,,VIII,I,gain,,B|C|RV|S|V,1,root_san.html
832,sap,sap,,I,,serve,,B|RV|S|V,0,root_sap.html
833,sarj,sarj,,I,,creak,,B|V,0,root_sarj.html
834,saśc,saSc,,,,,,,0,root_sazc.html
835,sas,sas,,II|III,,sleep,,RV,0,root_sas.html
836,sah,sah,,I|II|IV,,prevail,sāḍhá,AV|B|C|E|RV|S|V,0,root_sah.html
837,sā,sA,1,V|IX,I|VI,bind,sitá,AV|B|C|E|RV|S|V,1,root_1_saa.html
838,sā,sA,2,,,,,,0,root_2_saa.html
839,sādh,sAD,,I|IV|V,,succeed,,B|C|E|RV|S|V,1,root_saadh.html
840,si,si,,,,bind,,AV|E|V,0,root_si.html
841,sic,sic,,I|VI,,pour out,siktá,AV|B|C|E|RV|S|V,0,root_sic.html
842,sidh,siD,1,I,,repel,siddha,AV|B|C|E|RV|S|V,0,root_1_sidh.html
843,sidh,siD,2,IV,,succeed,siddha,E|RV|S,0,root_2_sidh.html
844,sī,sI,,,,,,,0,root_sii.html
845,sīv,sIv,,IV,,sew,syūtá,AV|B|C|S|V,1,root_siiv.html
846,su,su,,III|V,,press out,sutá,B|E|RV|S|V,0,root_su.html
847,sul,sul,,,,,,,0,root_sul.html
848,subh,suB,,IX,VI,smother,subdha,V,1,root_subh.html
849,sū,sU,,I|II|IV|VI,,"generate, enliven, impel",sūtá,AV|B|C|E|RV|S|V,1,root_suu.html
850,sūd,sUd,,I,,put in order,,AV|B|E|RV|V,0,root_suud.html
851,sūrkṣ,sUrkz,,I,,heed,,B,0,root_suurk_s.html
852,sṛ,sf,,I|III,,flow,sṛtá,AV|B|C|E|RV|V,0,root_s_r.html
853,sṛk,sfk,,,,be pointed,,B|C|E|RV|S|V,0,root_s_rk.html
854,sṛj,sfj,,I|VI,,send forth,sṛṣṭá,AV|B|C|E|RV|S|V,0,root_s_rj.html
855,sṛp,sfp,,I,,creep,sṛpta,AV|B|C|E|RV|S|V,0,root_s_rp.html
856,sev,sev,,I,,attend upon,sevita,B|C|E|S|V,0,root_sev.html
857,skand,skand,,I,,leap,skanná,AV|B|E|RV|S|V,0,root_skand.html
858,skambh,skamB,,I|V|IX,,"prop,",skabhitá,B|C|E|RV|S|V,1,root_skambh.html
859,sku,sku,,II|V|IX,,tear,skuta,AV|RV|S,0,root_sku.html
860,skṛ,skf,,,,,,,0,root_sk_r.html
861,skhal,sKal,,I,,stumble,,B|C|E|S,0,root_skhal.html
862,stan,stan,,I|II,,thunder,stanita,AV|C|E|RV|S|V,0,root_stan.html
863,stambh,stamB,,I|V|IX,,prop,stabhitá,AV|B|C|E|RV|S|V,1,root_stambh.html
864,stā,stA,,,,be stealthy,,AV|V,0,root_staa.html
865,stigh,stiG,,V,,mount,,,0,root_stigh.html
866,stim,stim,,IV,,be stiff,,E,1,root_stim.html
867,stu,stu,1,I|II|V,VI,praise,stutá,AV|B|C|E|RV|S|V,0,root_1_stu.html
868,stu,stu,2,,,drip,,AV|B|RV|S|V,0,root_2_stu.html
869,stubh,stuB,,I|II,,praise,,B|C|E|RV|S|V,0,root_stubh.html
870,stṛ,stf,,I|V|IX,,strew,stṛta,AV|B|C|E|RV|S|V,0,root_st_r.html
871,stṛh,stfh,,VI,,"crush,",,,0,root_st_rh.html
872,styā,styA,,IV,,stiffen,styāna,AV|B|C|RV,1,root_styaa.html
873,sthag,sTag,,I,,cover,,C,0,root_sthag.html
874,sthā,sTA,,I,,stand,sthitá,AV|B|C|E|RV|S|V,0,root_sthaa.html
875,snā,snA,,II|IV,,bathe,snātá,AV|B|C|E|RV|S|V,0,root_snaa.html
876,snih,snih,,IV,,be sticky,snigdha,B|C|E|RV|V,0,root_snih.html
877,snu,snu,,II,,distil,snuta,B|C|E|RV|S,0,root_snu.html
878,spand,spand,,I,,quiver,spandita,AV|B|C|E|V,0,root_spand.html
879,spaś,spaS,,,,,,,0,root_spaz.html
880,spūrdh,spUrD,,,,,,,0,root_spuurdh.html
881,spṛ,spf,,V|IX,,win,,AV|B|RV|S|V,0,root_sp_r.html
882,spṛdh,spfD,,I|VI,,contend,spardhita,AV|B|C|E|RV|S|V,1,root_sp_rdh.html
883,spṛś,spfS,,I|VI,,touch,spṛṣṭá,AV|B|C|E|RV|S|V,0,root_sp_rz.html
884,spṛh,spfh,,VI,,be eager,,E|RV|S|V,0,root_sp_rh.html
885,sphaṭ,sPaw,,,,split,,C,0,root_spha_t.html
886,sphar,sPar,,,,,,,0,root_sphar.html
887,sphal,sPal,,,,strike,,C|E,0,root_sphal.html
888,sphā,sPA,,IV,,fatten,,AV|B|C|E|RV|S|V,0,root_sphaa.html
889,sphuṭ,sPuw,,I|VI,,burst,sphuṭita,B|C|E,0,root_sphu_t.html
890,sphur,sPur,,,,,,,1,root_sphur.html
891,sphūrj,sPUrj,,I,,rumble,sphūrjita,AV|B|C|E|V,0,root_sphuurj.html
892,sphṛ,sPf,,VI,,jerk,sphurita,B|C|E|RV|S|V,1,root_sph_r.html
893,smi,smi,,I,,smile,smita,B|C|E|RV|S|V,0,root_smi.html
894,smṛ,smf,,I,,remember,smṛta,AV|B|C|E|S|V,0,root_sm_r.html
895,syand,syand,,I,,move on,syanná,AV|B|C|E|RV|S|V,1,root_syand.html
896,sraṃs,sraMs,,I,,fall,srasta,AV|B|C|E|RV|S|V,1,root_sra_ms.html
897,sridh,sriD,,I,,blunder,,V,0,root_sridh.html
898,srīv,srIv,,IV,,fail,srūta,B|RV,0,root_sriiv.html
899,sru,sru,,I,,flow,srutá,AV|B|C|E|RV|S|V,0,root_sru.html
900,svaj,svaj,,I,,embrace,svakta,AV|B|C|E|S|V,1,root_svaj.html
901,svad,svad,,I,,sweeten,,B|C|E|RV|V,1,root_svad.html
902,svan,svan,,I,II,sound,svanita,E|RV|S|V,0,root_svan.html
903,svap,svap,,I|II,,sleep,suptá,AV|B|C|E|RV|S|V,0,root_svap.html
904,svar,svar,,I,,sound,,AV|B|C|RV|S|V,0,root_svar.html
905,svād,svAd,,,,,,,0,root_svaad.html
906,svid,svid,,I|IV,,sweat,svinná,AV|B|C|E|RV|S|V,0,root_svid.html
907,had,had,,I,,discharge excrement,hanna,C|E,0,root_had.html
908,han,han,,I|II|VIII,VI,smite,hatá,AV|B|C|E|RV|S|V,0,root_han.html
909,har,har,,IV,,be gratified,,B|RV|V,0,root_har.html
910,has,has,,I,,laugh,hasita,AV|B|C|E|RV|V,0,root_has.html
911,hā,hA,1,I|III,,leave,hīná,AV|B|C|E|RV|S|V,0,root_1_haa.html
912,hā,hA,2,III,,go forth,hāna,AV|B|E|V,0,root_2_haa.html
913,hās,hAs,,I,,go emulously,,AV,0,root_haas.html
914,hi,hi,,I|V,,impel,hitá,AV|B|C|E|RV|S|V,0,root_hi.html
915,hiṃs,hiMs,,I|VII,,injure,hiṃsitá,AV|B|E|S|V,0,root_hi_ms.html
916,hikk,hikk,,I,,sob,,C|E,0,root_hikk.html
917,hiṇḍ,hiRq,,I,,roam,,E,0,root_hi_n_d.html
918,hīḍ,hIq,,I,,be hostile,hīḍitá,AV|B|C|E|RV|V,1,root_hii_d.html
919,hu,hu,,II|III,,sacrifice,hutá,AV|B|C|E|RV|S|V,0,root_hu.html
921,hū,hU,,I|II|III,IV|VI,call,hūtá,AV|B|C|E|RV|S|V,1,root_huu.html
922,hūrch,hUrC,,I,,fall away,hūrchita,B,0,root_huurch.html
923,hṛ,hf,1,I|II|III,,take,hṛtá,AV|B|C|E|RV|S|V,0,root_1_h_r.html
924,hṛ,hf,2,IX,,be angry,,V,0,root_2_h_r.html
925,hṛṣ,hfz,,I|IV,,be excited,hṛṣitá,AV|B|C|E|RV|V,0,root_h_r_s.html
926,heṭh,heW,,,,,,,0,root_he_th.html
927,heḍ,heq,,,,,,,1,root_he_d.html
928,heṣ,hez,,I,,,heṣita,C|E|RV|V,0,root_he_s.html
929,hnu,hnu,,I|II,,hide,hnutá,AV|B|C|E|RV|S|V,0,root_hnu.html
930,hras,hras,,I,,shorten,hrasta,B|C|S,0,root_hras.html
931,hrād,hrAd,,I,,make a noise,hrādita,B|E|S,0,root_hraad.html
932,hrī,hrI,,III,,be ashamed,hrīta,B|C|E|RV,0,root_hrii.html
934,hreṣ,hrez,,I,,neigh,hreṣita,E,0,root_hre_s.html
935,hlād,hlAd,,I,,refresh,hlanna,B|C|E|V,0,root_hlaad.html
936,hval,hval,,I,,go wrong,hvalita,C|E|S,0,root_hval.html
937,hvṛ,hvf,,I|IX,III,be or make crooked,hvṛta,B|C|RV|V,1,root_hv_r.html
