whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
493,baṃh,baMh,,I,,make firm,,C|S|V,0,root_ba_mh.html,0,,1,,,21528,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
494,bandh,banD,,I|IX,,bind,baddhá,AV|B|C|E|S|V,0,root_bandh.html,2654,47,4,baddhvā:532|baddha:483|baddhaḥ:219|baddham:138|badhnāti:134|badhyate:121|baddho:120|baddhaṃ:90,142512,,"to bind, tie, fix, fasten, chain, fetter, RV. &c. &c.",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
495,bal,bal,,,,whirl,,AV|B|S|V,0,root_bal.html,0,,,,,21600,To give.,intensive:1000-1025
496,bādh,bAD,,I,,oppress,bādhitá,AV|B|C|E|RV|S|V,0,root_baadh.html,456,376,1,bādhate:116|bādhyate:48|bādhasva:30|bādhante:28|bādhamānaḥ:12|bādhitum:11|bādhitaḥ:10|abādhata:9,144318,21680,"to press, force, drive away, repel, remove, RV. &c. &c.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
497,budh,buD,,I|IV,,"know, wake",buddhá,AV|B|C|E|RV|S|V,0,root_budh.html,1118,145,1,buddhvā:278|budhyate:77|boddhavyam:50|bubudhe:50|budhyase:32|boddhavyaṃ:31|budhyeta:27|budhyasva:26,145569,21803,"to wake, wake up, be awake, RV. &c. &c.",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
498,bul,bul,,,,submerge,,C,0,root_bul.html,0,,,,,21823,,causative:1041-1052
499,bṛṃh,bfMh,,,,roar,,,1,root_b_r_mh.html,18,2900,1,bṛṃhantau:2|bṛṃhatāṃ:2|bṛṃhatām:2|bṛṃhanti:2|barhīt:2|babarha:1|bṛhataṃ:1|bṛṃhyāṃs:1,,21832,To speak.,
500,bṛh,bfh,1,I|VI,,make big or strong,bṛḍha,AV|B|C|E|RV|S|V,0,root_1_b_rh.html,0,,,,,21835,,present_a:733-750|present_acc_a:751-758|perfect:781-823|ppp:952-958|intensive:1000-1025|causative:1041-1052
501,bṛh,bfh,2,,,tear,,,1,root_2_b_rh.html,0,,,,,21835,,
502,brū,brU,,II|VI,,say,,AV|E|V,0,root_bruu.html,9781,10,6,abravīt:3486|brūhi:797|'bravīt:623|brūyāt:585|abruvan:562|bravīmi:363|abravīd:334|brūyād:273,147490,21885,"to speak, say, tell (either intrans.",present_root:611-641|present_acc_a:751-758|aor_class:824-827|aor_root:828-846
503,blī,blI,,,,,,,0,root_blii.html,0,,,,,,,
504,bhakṣ,Bakz,,I,,"partake of, eat",,B|C|E|S|V,0,root_bhak_s.html,162,886,4,bhakṣya:20|bhakṣyāḥ:12|bhakṣyaṃ:11|bhakṣyam:10|bhakṣyā:10|bhakṣīmahi:9|bhakṣet:8|bhakṣituṃ:5,147534,21896,"to eat or drink, devour, partake of (with acc., in Ved. also with gen. / To eat, devour",present_a:733-750|aor_class:824-827|aor_root:828-846|aor_redup:856-873|infinitive:968-979|desiderative:1026-1040|causative:1041-1052
505,bhaj,Baj,,I|II,,"divide, share",bhaktá,AV|B|C|E|RV|S|V,0,root_bhaj.html,1164,134,1,bhajet:130|bhajate:120|bheje:89|bhaja:83|bhajasva:81|bhajante:61|bhejire:53|bhajeta:43,147598,21930,"to divide, distribute, allot or apportion to (dat. or gen.), share with / (",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
506,bhañj,BaYj,,VII,,break,bhagna,AV|C|E|RV|S|V,0,root_bha_jj.html,754,223,4,bhagna:230|bhagnaṃ:49|babhañja:47|bhagnā:36|bhagne:32|bhagnāḥ:29|bhaṅktvā:28|bhagnam:22,147928,,"to break, shatter, split, RV. &c. &c.",present_nasal:683-696|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
507,bhaṭ,Baw,,,,hire,,C|E,0,root_bha_t.html,0,,,,,21940,,
508,bhaṇ,BaR,,I,,speak,bhaṇita,C,0,root_bha_n.html,73,1483,1,bhaṇyate:23|bhaṇitam:12|bhaṇa:7|abhāṇi:5|bhaṇati:4|bhaṇita:4|bhaṇāmi:2|babhāṇa:2,148185,21950,"to speak, say to (acc. with or without prati), Var.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
509,bhan,Ban,,I,,speak,,,0,root_bhan.html,4,5212,1,bhananta:2|bhananti:1|bhanati:1,,21966,,present_a:733-750
510,bhand,Band,,I,,be bright,,B|S|V,0,root_bhand.html,5,4786,1,bhandamāne:2|bhandamānaḥ:1|bhandate:1|bhandat:1,148252,,"to be greeted with praise, receive applause, RV. (L. also = to be or mak",present_a:733-750|causative:1041-1052
511,bharts,Barts,,I,,revile,,AV|E|S,0,root_bharts.html,6,4467,1,bhartsyamānā:3|abhartsyata:1|bhartsyamānau:1|bhartsyate:1,148908,21999,"to menace, threaten, abuse, revile, deride, AV. / To menace, threaten.",present_a:733-750|causative:1041-1052
512,bharv,Barv,,I,,devour,,RV,0,root_bharv.html,3,5786,1,bharvan:2|bharvati:1,,,,present_a:733-750
513,bhal,Bal,,I,,perceive,,,0,root_bhal.html,0,,,,,22006,See,present_a:733-750|causative:1041-1052
514,bhaṣ,Baz,,I,,bark,,C|E,0,root_bha_s.html,11,3522,1,bhaṣanti:2|bhaṣan:1|bhaṣataḥ:1|bhaṣeyuḥ:1|bhaṣante:1|bhaṣantaḥ:1|bhaṣet:1|bhaṣase:1,149277,22035,"to bark, growl (also fig. = rail against, reproach, revile, with acc.),",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|infinitive:968-979
515,bhas,Bas,,III,I,devour,bhasita,B|C|E|RV|S|V,0,root_bhas.html,25,2545,1,babhasti:6|bapsati:3|bapsataḥ:3|bapsad:2|babhastu:1|bapsatā:1|babhasat:1|bhasat:1,149289,22038,"to chew, masticate, devour, consume, RV.",present_redup:642-682|ppp:952-958
516,bhā,BA,,II,,shine,bhāta,B|C|E|S|V,0,root_bhaa.html,741,227,2,bhāti:282|babhau:244|bhānti:73|babhuḥ:38|bhāty:27|bhāsi:22|bhāhi:13|bhānty:7,149418,22053,"to shine, be bright or luminous, RV. &c. &c.",present_root:611-641|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
517,bhām,BAm,,I,,be angry,bhāmitá,B|RV|V,0,root_bhaam.html,0,,,,,22104,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|causative:1041-1052
518,bhāṣ,BAz,,I,,speak,bhāṣita,B|C|E|S,0,root_bhaa_s.html,1532,96,1,abhāṣata:488|bhāṣitam:151|babhāṣe:150|bhāṣate:147|bhāṣase:60|bhāṣante:53|bhāṣitaṃ:42|abhāṣanta:30,150479,22145,"to speak, talk, say, tell (with acc. of thing or person, sometimes also",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
519,bhās,BAs,,I,,shine,bhāsita,AV|B|C|E|RV,0,root_bhaas.html,112,1146,1,bhāsate:39|babhāse:24|bhāsante:7|bhāsamānam:6|bhāsita:4|bhāsataḥ:3|bhāsitam:3|bhāsanti:3,150552,22154,"to shine, be bright, RV. &c. &c. / To brighten, irradiate, illuminate",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
520,bhikṣ,Bikz,,I,,beg,bhikṣita,B|C|E|S|V,0,root_bhik_s.html,103,1194,1,bhikṣeta:25|bhikṣitvā:10|bhikṣate:8|bhikṣamāṇāḥ:6|bhikṣe:5|bhikṣamāṇaḥ:4|bhikṣituṃ:4|bhikṣito:3,150663,22167,"to wish to, share or partake’), cl. 1. Ā. (Dhātup. xvi, 5) Bi/kzate (ep.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|causative:1041-1052
521,bhid,Bid,,VII,,split,bhinná,B|C|E|RV|S|V,0,root_bhid.html,2047,68,3,bhinna:434|bhittvā:294|bibheda:115|bhidyate:115|bhinnam:77|bhinnaṃ:74|bhinne:67|bhinnā:52,150727,22174,"to split, cleave, break, cut or rend asunder, pierce, destroy, RV. &c. &",present_nasal:683-696|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
522,bhiṣaj,Bizaj,,II,VII,heal,,B|RV|V,0,root_bhi_saj.html,5,4788,2,abhiṣṇak:4|bhiṣajyam:1,,,,present_root:611-641
523,bhī,BI,,I|III,,fear,bhītá,AV|B|C|E|RV|S|V,1,root_bhii.html,1384,110,1,bhītā:138|bhītaḥ:131|bhīta:107|bhītāḥ:88|bhīto:84|bibheti:50|bibhemi:47|bhetavyaṃ:39,150969,22197,"to, Dhātup. xxxiv, 15, cl. 10. P. BAyayati",present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
524,bhuj,Buj,1,VI,,bend,,AV|B|E|RV|S|V,0,root_1_bhuj.html,2725,46,6,bhuktvā:381|bhuñjīta:275|bhuṅkte:264|bhuñjate:124|bhukta:93|bhuktaṃ:81|bhuṅkṣva:77|bhujyate:66,151217,22220,"to bend, curve",present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
525,bhuj,Buj,2,VII,I,enjoy,bhukta,AV|B|C|E|RV|S|V,0,root_2_bhuj.html,2725,46,6,bhuktvā:381|bhuñjīta:275|bhuṅkte:264|bhuñjate:124|bhukta:93|bhuktaṃ:81|bhuṅkṣva:77|bhujyate:66,151348,22220,"to enjoy, use, possess, (esp.) enjoy a meal, eat, eat and drink, consume",present_nasal:683-696|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
526,bhur,Bur,,VI,,quiver,,RV|S|V,0,root_bhur.html,3,5788,6,bhuramāṇaṃ:1|bhuranta:1|bhurantu:1,151434,,"to move rapidly or convulsively, stir, palpitate, quiver, struggle (in s",present_acc_a:751-758|intensive:1000-1025
527,bhuraj,Buraj,,,,roast,,,0,root_bhuraj.html,1,8534,6,bhurajanta:1,,,,
528,bhū,BU,,I,,be,bhūtá,AV|B|C|E|RV|S|V,0,root_bhuu.html,40393,2,1,bhavati:9633|bhavet:5615|bhavanti:3200|bhaviṣyati:2001|abhavat:1697|bhūtvā:1535|abhūt:1372|babhūva:1220,151456,22244,"to become, be (with nom., or adv. or indecl. words ending in I or U cf.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
529,bhūṣ,BUz,,I,,"attend upon, adorn",,C|E|RV|V,0,root_bhuu_s.html,48,1875,1,bhūṣa:12|bhūṣati:8|bhūṣan:4|bhūṣathaḥ:3|abhūṣañ:2|abhūṣan:2|bhūṣasi:2|bhūṣanty:2,152466,22270,"to strive after, use efforts for, be intent upon (dat.), RV. iii, 25, 2",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
530,bhṛ,Bf,,I|II|III,,bear,bhṛtá,AV|B|C|E|RV|S|V,0,root_bh_r.html,1822,77,1,bibharti:261|bhara:172|bibhrat:74|bibhrad:65|bibhratī:52|bibhṛyāt:41|bibharṣi:37|babhāra:37,152494,22275,"to bear, carry, convey, hold (‘on’ or ‘in’ loc.), RV. &c. &c. / To fill",present_root:611-641|present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
531,bhṛjj,Bfjj,,IV|VI,,roast,bhṛṣṭa,B|C|S|V,0,root_bh_rjj.html,93,1272,4,bhṛṣṭa:24|bhṛṣṭam:13|bhṛṣṭān:11|bhṛṣṭaṃ:11|bhṛṣṭvā:6|bhṛṣṭā:4|bhṛṣṭānām:3|bhṛṣṭāḥ:3,,,,present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
532,bhyas,Byas,,I,,fear,,AV|RV,0,root_bhyas.html,1,8535,,abhyasetāṃ:1,,22371,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
533,bhraṃś,BraMS,,I|IV,,fall,bhraṣṭá,AV|B|C|E|RV|S|V,1,root_bhra_mz.html,340,493,1,bhraṣṭa:89|bhraṣṭaḥ:37|bhraśyate:23|bhraṣṭā:20|bhraṣṭāḥ:20|bhraṣṭaṃ:19|bhraṣṭo:19|bhraṣṭasya:13,153448,22372,"to fall, drop, fall down or out or in pieces, AitBr. &c. &c.",present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
534,bhram,Bram,,I|IV,,wander,bhrāṃta,AV|B|C|E|RV|S|V,0,root_bhram.html,592,271,4,bhramati:56|bhrānta:54|bhraman:46|babhrāma:44|bhramanti:40|bhramate:38|babhramuḥ:20|bhramat:18,153524,22385,"to wander or roam about, rove, ramble (with deSam, to wander through or",present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
535,bhrāj,BrAj,,I,,shine,,AV|B|C|E|RV|S|V,0,root_bhraaj.html,219,715,1,bhrājate:28|bhrājamānaṃ:17|bhrājamāno:14|bhrājanti:13|bhrājat:12|bhrājante:12|bhrājase:9|bhrājanta:8,153678,22398,"to shine, beam, sparkle, glitter, RV. &c. &c.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
536,bhrī,BrI,,IX,,consume,,,0,root_bhrii.html,1,8533,7,bhrīṇanti:1,153766,22428,"to injure, hurt (Sāy. = √ hiMs, Naigh. ‘to be angry’, cf. BfRIya",present_na:717-732|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
537,bhreṣ,Brez,,I,,totter,,B,0,root_bhre_s.html,4,5214,1,bhreṣann:3|bhreṣate:1,153856,22434,"to √ BraMS and hrez) cl. 1. P. Ā. (Dhātup. xxi, 20) Brezati, ˚te (pf. bi / To go, move.",present_a:733-750|perfect:781-823
538,maṃh,maMh,,I,,"be great, be liberal, bestow",mahitá,AV|B|C|E|RV|S|V,1,root_ma_mh.html,0,,,,153892,22440,"to give, grant, bestow (with dAnAya, ‘as a present’), RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
539,majj,majj,,I,,sink,magna,AV|B|C|E|RV|S|V,0,root_majj.html,343,488,1,majjati:42|magna:25|magnā:23|magno:21|magnaḥ:19|majjanti:18|magnaṃ:18|magnam:14,154347,,"to sink (into), (acc. or loc.), go down, go to hell, perish, become ruin",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
540,mañc,maYc,,I,,purify,,C|E,0,root_ma_jc.html,0,,,,,,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|gerund:989-994
541,maṇ,maR,,,,sound,,,0,root_ma_n.html,0,,,,,22524,,
542,maṇṭ,maRw,,,,,,,1,root_ma_n_t.html,2,6804,1,maṇṭeta:2,,,,causative:1041-1052
543,maṇḍ,maRq,,I,,deck,,C|E|S,0,root_ma_n_d.html,0,,,,154854,,"to deck, adorn, Dhātup. ix, 36",present_a:733-750|causative:1041-1052
544,math,maT,,I|IX,,shake,mathitá,AV|B|C|E|RV|S|V,1,root_math.html,475,357,4|9,mathitvā:74|mathyamāne:27|manthanti:25|manthati:25|mathitaṃ:19|mathyate:19|mathita:16|mamanthuḥ:15,155187,,"to stir or whirl round, RV. &c. &c.",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
545,mad,mad,,I|II|III|IV,,"be exhilarated, exhilarate",mattá,AV|B|C|E|RV|S|V,1,root_mad.html,1085,155,3,matta:284|madema:48|mattaḥ:48|madanti:46|mattā:39|matto:38|mattam:34|mattāḥ:33,155288,22581,"to rejoice, be glad, exult, delight or revel in (instr. gen. loc., rarel / To intoxicate",present_root:611-641|present_redup:642-682|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
546,man,man,,III|IV|VIII,,think,matá,AV|B|C|E|RV|S|V,0,root_man.html,4697,25,1,manye:620|mataḥ:359|manyate:351|manyase:324|matvā:305|matam:290|matā:287|manyante:200,156626,22629,"to think, believe, imagine, suppose, conjecture, RV. &c. &c. (manye, I t",present_redup:642-682|present_nu_u:697-716|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
547,mah,mah,,,,,,,0,root_mah.html,60,1664,1,māmahantām:23|maṃhate:7|amaṃhata:5|māmahe:5|maṃhase:5|mahemā:3|māmahasva:2|maṃhasva:1,159151,22848,"to elate, gladden, exalt, arouse, excite, RV.",
548,mā,mA,1,II|III|IV,,measure,mitá,AV|B|C|E|RV|S|V,0,root_1_maa.html,680,242,3|4,mitam:105|mimīte:84|mita:60|mitaḥ:34|mitā:31|amimīta:25|meya:20|mitāḥ:17,,22884,To measure,present_root:611-641|present_redup:642-682|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
549,mā,mA,2,I,,exchange,,AV|C|S,0,root_2_maa.html,680,242,3|4,mitam:105|mimīte:84|mita:60|mitaḥ:34|mitā:31|amimīta:25|meya:20|mitāḥ:17,,22884,To measure,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_s:878-897|s_future:931-940|gerund:989-994|intensive:1000-1025
550,mā,mA,3,III,,bellow,,B|RV|V,0,root_3_maa.html,680,242,3|4,mitam:105|mimīte:84|mita:60|mitaḥ:34|mitā:31|amimīta:25|meya:20|mitāḥ:17,161693,22884,"to Dhātup. xxv, 6 Ā. mimIte / To measure",present_redup:642-682|perfect:781-823|aor_class:824-827|aor_redup:856-873|intensive:1000-1025
551,mārg,mArg,,I,,chase,mārgita,E|S,0,root_maarg.html,94,1264,,mārgamāṇaḥ:8|mārgitavyas:8|mārgeta:6|mārgadhvaṃ:6|mārgamāṇā:5|mārgamāṇo:5|mārgasva:4|mārgati:4,163363,23045,"to seek, look for, MBh. / To seek, seek for.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|causative:1041-1052
553,mi,mi,2,,,damage,,,0,root_2_mi.html,99,1226,5,minoti:45|minuyāt:10|minvanti:8|minotu:7|minuyād:5|minotv:4|minoty:2|minomi:2,164084,23136,"to fix or fasten in the earth, set up, found, build, construct, RV.",
554,mikṣ,mikz,,I|III,,mix,,B|RV|S|V,0,root_mik_s.html,25,2551,1,mimikṣatām:7|mimikṣatam:7|mimikṣire:3|mimikṣa:2|mimikṣatāṃ:1|mimikṣvā:1|mimikṣati:1|mimikṣuḥ:1,,,,present_redup:642-682|present_a:733-750|perfect:781-823|causative:1041-1052
555,migh,miG,,,,,,,0,root_migh.html,0,,,,,,,
556,mith,miT,,I,VI,"alternate, altercate",mithita,B|RV|S|V,0,root_mith.html,6,4488,6,mithatīr:2|methāmasi:1|methete:1|mithatī:1|mimetha:1,164311,23153,"to unite, pair, couple, meet (as friend or antagonist), alternate, engag",present_a:733-750|perfect:781-823|ppp:952-958|gerund:989-994
557,mid,mid,,,,,,,1,root_mid.html,0,,,,164438,23165,"to grow fat, RV.",
558,mil,mil,,VI,,combine,milita,B|C,0,root_mil.html,346,482,6,milati:92|milanti:49|militaṃ:34|militvā:21|militā:16|militam:15|milita:15|militaiḥ:13,164465,23172,"to meet (as friends or foes), encounter, join, fall in with (instr. with",present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|ppp:952-958|gerund:989-994|causative:1041-1052
559,miṣ,miz,,VI,,wink,miṣita,B|C|RV|V,0,root_mi_s.html,83,1370,6,miṣatāṃ:32|miṣato:15|miṣataḥ:15|miṣantaṃ:4|miṣanti:3|miṣat:2|miṣatām:2|miṣatā:1,164547,23185,"to open the eyes, wink, blink, RV. &c. &c. (generally used in gen. = bef",present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
560,mih,mih,,I,,urinate,mīḍha,AV|B|C|E|RV|S|V,0,root_mih.html,70,1524,1,mehati:34|mihe:3|mehanti:3|meheta:3|mekṣyan:3|mehen:2|mehataḥ:2|mehato:2,164576,23188,"to void or pass urine, make water upon (loc. or acc.) or towards (acc.),",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
561,mī,mI,,III|IV|V|IX,,damage,mīta,AV|B|C|E|RV|V,1,root_mii.html,103,1197,4,minanti:22|mināti:16|mīyate:16|minatī:3|minat:3|mimāya:2|minantā:2|amināḥ:2,164607,23193,"to lessen, diminish, destroy (Ā. and Pass. to perish, disappear, die), R / To go, move.",present_redup:642-682|present_nu_u:697-716|present_na:717-732|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
562,mīl,mIl,,I,,wink,mīlita,AV|B|C|E|S|V,0,root_miil.html,6,4489,1,mīlita:2|mīlat:2|mīlati:1|mīlyate:1,164715,23204,"to close the eyes, Gīt.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
563,mīv,mIv,,I,,push,,AV|B|S|V,1,root_miiv.html,0,,6,,164724,23207,"to move (see A-, ni-, pra-, prati-√ mIv).",present_a:733-750
564,muc,muc,,VI,,release,muktá,AV|B|C|E|RV|V,1,root_muc.html,3850,32,6,mucyate:442|mukta:358|muktvā:262|mumoca:237|muñcati:228|muktaḥ:208|muñca:131|mukto:120,165082,23241,"to loose, let loose, free, let go, slacken, release, liberate (‘from’, a / To cause to be freed or liberated.",present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
565,muṭ,muw,,I,,break,,C,0,root_mu_t.html,0,,,,,23253,,present_a:733-750|causative:1041-1052
566,mud,mud,,I,,be merry,mudita,AV|B|C|E|S|V,0,root_mud.html,612,264,1,modate:167|mudita:60|muditā:44|mumude:40|muditaḥ:38|muditāḥ:36|mudito:34|modante:21,165450,23265,"to be merry or glad or happy, rejoice, delight in (instr. or loc.), RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
